beat_time,elapsed
0.5,0.066880575
0.5,0.058199553
0.4875,0.068450362
0.4875,0.068390857
0.475,0.068047638
0.475,0.057310028
0.4625,0.070685652
0.4625,0.071474654
0.45,0.049647879
0.45,0.06452963
0.4375,0.055790645
0.4375,0.059510249
0.425,0.062238165
0.425,0.055550203
0.4125,0.071906931
0.4125,0.053677394
0.4,0.05930571
0.4,0.053727188
0.3875,0.071007087
0.3875,0.05477467
0.375,0.062444792
0.375,0.058661682
0.3625,0.054937755
0.3625,0.063608691
0.35,0.049233163
0.35,0.070307608
0.3375,0.068571113
0.3375,0.056190065
0.325,0.066887888
0.325,0.065987178
0.3125,0.066135101
0.3125,0.05578646
0.3,0.06867449
0.3,0.069708522
0.2875,0.07185175
0.2875,0.062447789
0.275,0.05296828
0.275,0.057085826
0.2625,0.060208864
0.2625,0.05278941
0.25,0.069301727
0.25,0.050345586
0.2375,0.055442505
0.2375,0.049944765
0.225,0.067397969
0.225,0.051284896
0.2125,0.05840277
0.2125,0.053919745
0.2,0.050451063
0.2,0.058460405
0.1875,0.067497643
0.1875,0.06681652
0.175,0.064528242
0.175,0.054531762
0.1625,0.062562149
0.1625,0.064039974
0.15,0.064475139
0.15,0.053568432
0.1375,0.066553793
0.1375,0.068009737
0.125,0.069464177
0.1125,0.062681433
0.1,0.070409508
